Средняя температура,Эффективная температура
-0.5687643502025755,16.71999512145366
-0.9887382625962036,14.446897508858708
0.1732344118466222,20.7360436539673
-1.4903693920106087,11.73183238451244
-0.05520487887816157,19.499622078613115
0.5531648954648395,22.79240727508473
-0.45066259652390356,17.359217716972047
-0.4588710044194765,17.314789927911796
-0.6441718322823792,16.311854133575483
0.3675026154305424,21.787515130499944
-0.6108579023587476,16.492164891793692
0.7344307981407583,23.773504144338155
2.254374481068241,32.000158836411025
0.41940031175687004,22.068410029295432
-2.022119316005898,8.853750086871187
-0.7277564919127866,15.859454390047215
0.1559627574980054,20.642561284927652
0.21852494283058924,20.9811774463642
1.2161821490023368,26.380970496870727
0.7470635322667719,23.84187848125524
0.7497335904243555,23.85633009990198
-0.4982132940395882,17.101850833433765
-1.1147529374722105,13.764846438162426
0.22668524572559098,21.02534486839039
-0.7340047464663378,15.825635878731562
0.7478526386610045,23.846149498591984
-0.9311970236246625,14.758337931875683
1.5932324137893574,28.42174501029423
-1.1211910656277972,13.730000241034048
4.783042012964913,45.68650448831277
0.8226584405822628,24.25103390864098
0.3162004948056369,21.50984376932208
0.7763951350751424,24.00063500005253
0.19995442229883686,20.88066499871053
-0.021230462348065002,19.683507702993246
-0.29609635386113814,18.19580338769152
2.2339230629443865,31.889466080647797
0.15763404322276253,20.65160707438933
1.3612179936144866,27.16597314203401
-0.17235530360623744,18.86554852569613
1.5867165084261432,28.386477846101577
-0.6063701393185513,16.516454789693352
-1.2529164303694698,13.017040213574404
0.5871035784788006,22.97609949276073
0.32549950827410745,21.56017443199157
1.0008273925396924,25.21536861463431
0.391675444210332,21.918349922298884
-0.12311299089534891,19.1320712314133
-0.8669023145182556,15.106331332083077
0.5825239935536183,22.951312611354748
0.6509206932866513,23.32150792655045
0.5382183067554686,22.71150926187703
-0.44019703117469644,17.415862310618717
1.6750864516576387,28.864777809639293
0.7566991090187222,23.89403078373041
-0.6157628382320901,16.46561705704824
-0.6127242255836021,16.482063467058598
0.6574450083877438,23.35682060822533
-0.6707042517400126,16.168248120092944
1.1722828727787393,26.14336683380087
-0.31666533883462344,18.084474304486683
-0.8174850165970554,15.373801140589396
-0.24713736263230987,18.46079262343481
0.35787224743524776,21.73539102028141
0.8838880052720703,24.58243729634993
-0.28504592290304087,18.255613550865306
0.08001968233208559,20.231521413739237
-1.0833253473476214,13.934947432470995
0.025631052050612262,19.93714440127078
-0.25667087466863825,18.409192743513906
0.18061622410024833,20.77599751613628
0.17642870408472644,20.7533326756091
-0.007721494511825949,19.75662463152379
0.9358445115178279,24.863650502267618
-0.9356524512829758,14.73422304836904
0.8345771010538303,24.31554334092652
-1.2536340513223998,13.013156109284315
1.1404146550828018,25.97088095450083
0.049136187970680215,20.06436532325402
-0.2002799707870548,18.71440700850177
-2.2469066097735855,7.637094847756952
0.05389187738992559,20.09010536554264
-0.5421996940093569,16.86377561540876
0.13134139769290418,20.50929883090322
1.5284834229769677,28.071292822455412
0.2970140245144026,21.40599751000431
-0.46008238027150966,17.308233388384096
-0.926356026931386,14.784539697512386
-0.6744652103649708,16.147892031728464
-0.487849849724156,17.157942699705664
0.591456054566495,22.99965715363406
0.6231901151454963,23.17141691111267
0.3706918059775142,21.8047765393744
-0.15866075368694108,18.939669912307256
2.3820626073908793,32.69126741848093
2.037234029696605,30.82489192805116
-1.2490753646869275,13.03782987925398
-0.9627458322204469,14.587580845821067
0.4991283883306067,22.49993611977004
0.4746398860423513,22.36739275351617
-1.5255575818017162,11.541377244692384
-0.37055912111880235,17.792775643620676
-0.9989668978038395,14.3915352932914
0.1049365742438693,20.36638342741802
0.04579535891240875,20.04628317497685
0.7965878721343107,24.109927651444487
0.3009283029966986,21.42718343801214
-0.2343104758849753,18.530217806242508
-0.451757364655536,17.35329231362455
-2.624481320654776,5.59348178382016
-0.6261742727676949,16.409265444988133
2.472832455645004,33.18255680401941
-0.11914352814663663,19.153555842792983
0.4347123317785227,22.151285929745654
-0.6080884612702402,16.507154417906467
-0.0733419546529178,19.401455639159582
-0.8105883780377755,15.411129013062904
-0.5907416502210213,16.601043570585926
-0.3242533398690023,18.043404451034814
0.8261995248737967,24.27019993303332
-1.4203011766681366,12.111074733414537
1.241868529722445,26.519997348225147
0.6461569685471509,23.29572439330501
-0.7236762083365404,15.881538816203625
0.5969635057714846,23.029466086560856
0.39047595182687056,21.91185770172825
-0.11310811652077553,19.186222347432714
0.1112830016700855,20.400733296791618
-1.2552781638584727,13.00425739398249
1.708428896685633,29.045242905100213
-1.181664524538697,13.402689255710545
-1.7551766579900445,10.298570111946615
0.7023633273184151,23.59993981279961
1.0388512411521416,25.421171682282047
-0.5933867352836062,16.586727118150574
-0.4071062602109767,17.594965226911427
-0.28365760013588076,18.26312781085721
-1.8645151200590773,9.706778598808588
0.725924530661158,23.727464198214427
-0.47272703125551774,17.239794551790585
-0.31510760023997375,18.092905523131584
1.0127642345968744,25.279976454267626
0.9179141428259052,24.76660285939318
-0.5533209866962557,16.803581915015613
-1.3359057696240564,12.567862625720746
0.29327192432649496,21.38574349242797
0.5144068467252264,22.58263036880804
-0.553005547247907,16.805289222626396
1.6991531108153575,28.995037961187165
-1.3119485447854862,12.69753046693159
-0.0974349724451793,19.27105282220445
0.783874578802436,24.0411172899718
0.5369049237882015,22.704400611555627
0.25599013789776803,21.183956816580864
-0.7412509782144202,15.786415842436933
-1.4255754036531159,12.082528120365382
-0.7466813756648644,15.75702396090388
0.92244297482456,24.791115041936408
0.05498728105935639,20.09603420872154
0.4685805439186476,22.334596725694382
0.8350198700669165,24.317939816414345
-0.07445259785460762,19.395444312418316
0.42323609951543795,22.089171128352103
0.3442319105129478,21.661563060072275
-0.23971761713373102,18.50095179828154
0.5787853946254214,22.93107754425332
2.3853002120792417,32.7087908676059
0.4714222269433475,22.34997725936225
-1.2432040138041036,13.069608409492652
1.1295409122874136,25.91202711130068
0.28913550494863244,21.363355232740787
-0.9685073141907543,14.556396978144448
-0.5489405926144536,16.827290681288307
1.1637832222252738,26.09736270161357
0.10158883166300296,20.348263859883986
0.9354620354407014,24.86158036068945
-0.583379114888917,16.64089309693071
-0.7746151693986671,15.60583304648462
-1.3488918450059986,12.497575838669068
-0.10110864184787949,19.25116918443003
0.4884957238074086,22.44238710629572
0.9847659491430723,25.12843648013195
1.1110913640191522,25.812169422800416
-0.6667950234614547,16.189406714007582
-2.270093788674215,7.511594859670946
-0.06510930192086632,19.446014652751384
0.21244582103256088,20.948274361582065
0.1269425054648184,20.48548994390656
-0.6399622682502071,16.33463828675552
0.16605974453290978,20.6972109582672
-1.0506493029149926,14.11180565246262
1.1092648011679103,25.80228320002827
0.9366646353325486,24.86808940056644
-0.21865655758906763,18.61494422199386
-0.5136227297704727,17.01844767305251
-2.3350838207317817,7.15983804251402
-0.5193474859284076,16.98746258285697
-0.652274659550306,16.267997796849667
0.15454257969599788,20.634874610408264
0.5090705310868472,22.55374770257642
-1.8568334943382008,9.748355193381936
-0.8369829758855403,15.268268955372168
-0.2065929556664562,18.68023814602189
-0.22931768353337645,18.557241161835996
-0.5664948091517856,16.732278951929782
-0.8554184191262542,15.168487609957742
-0.584448697357089,16.63510401031574
0.656894502758785,23.353841011174232
0.25690569799049795,21.18891226119196
-0.8606357070654341,15.140249177977102
1.8790433574173415,29.968689128588323
0.7796816785150242,24.01842332886635
0.7607074533583686,23.91572584068521
-0.06480208700337796,19.44767744530799
1.5034102865959036,27.935585139749048
-1.3183797104550714,12.662721954073213
0.4048818095808635,21.989829023045207
-0.8963013344051426,14.947209920144328
1.2129884435454583,26.36368465116668
-0.7899335098062009,15.522922937114192
0.8334607078606369,24.309500892509423
-0.4068008375440406,17.596618318959663
0.14089140332228262,20.560987981957112
0.035286437858459065,19.98940391973327
0.33479798195437854,21.610502173071808
-1.7851829196690188,10.136162019985305
1.2741017396744296,26.69445873838753
-1.003320049070151,14.367973978031792
-0.34784883108937203,17.915694483395782
1.7715992779086538,29.387150910591224
-1.181389811484948,13.40417613279552
0.9356272400603983,24.86247452629246
-0.4855290242712717,17.17050410564189
0.025044391724595737,19.933969117885027
0.9188747460840964,24.77180209893737
-0.02853342205154328,19.643980628151287
-1.0320252978356501,14.212607583805276
0.7166075804593982,23.67703645345385
-0.14796647746930694,18.99755239743636
1.1219328455772093,25.87084865291296
-1.3763675732081104,12.348864191737077
4.834148053212837,45.96311456967386
-1.049244483139483,14.11940920207273
0.8753494658865396,24.536222679395088
-1.2872324251089404,12.831305806235784
1.2153448260262807,26.37643850856937
1.0658227019283542,25.5671539952052
0.9409178346996768,24.89110972883447
-0.4419039409517455,17.406623706923046
0.2417627972817528,21.106951714517457
-0.974223984643806,14.525455651611184
-0.20843637144246682,18.6702607072434
-0.7669415599311384,15.647366253300277
-1.3352860038653758,12.571217091378852
-0.9783289363138746,14.503237710054126
0.5680878550176218,22.873177396111885
-0.07362115381522805,19.39994448113153
0.9137845153635162,24.74425136076756
-1.6020445099412153,11.127393783772884
0.6361882922817987,23.241769198587427
-0.6350258955786171,16.361356272334
-1.4189600533900242,12.118333527429378
0.6234811532806741,23.172992147265973
-1.243837040285437,13.066182170526456
0.9328091094148008,24.84722146924904
-0.5907099603426398,16.601215091208438
0.21838049865130155,20.980395646091843
0.3486045034239433,21.685229602715804
1.6143844282216422,28.536229724912733
-0.3460883494422927,17.92522304341082
1.5387572232902487,28.12689949295381
-0.20189761550295848,18.7056515495715
0.02792442139173965,19.94955720173356
-0.3398026223381309,17.959244373908373
-1.4316778215767716,12.049498945923906
-0.4724240782660286,17.241434276775433
0.25550114884276176,21.181310176347463
-0.9339156068246677,14.743623672729557
-1.1717235052327757,13.456494757872
-0.05401621508814261,19.50605568971022
0.5169109392246724,22.59618370275149
-0.9235036352645511,14.799978191420529
-0.6204831894167595,16.44006828201284
-0.8161278500316151,15.381146768469502
-0.09959362817384508,19.259369155580305
0.19564187174145511,20.857323433706387
1.2870345592993753,26.764457280073216
-1.1673532914852178,13.480148423356804
-2.5145452519495883,6.188507826955949
-0.48279799340069224,17.18528573747339
1.8021681455825758,29.55260409251219
1.2205492033098901,26.404607061970676
-0.39055086133551015,17.684570882283918
-0.1140363081702545,19.181198534857224
-3.9076648243107432,0.0
0.9914543112295692,25.16463706174507
-0.6322683400441501,16.376281468202166
2.5723601018295508,33.72124753754584
-0.4241622729992611,17.50265001207232
-1.3288005731296817,12.606319312461906
0.6818809162094626,23.489079308330204
0.5345111897325197,22.691444589749068
-0.5704368293281827,16.710942872741676
1.8637698008358548,29.88602141048332
-0.4356382413989641,17.44053663883229
-0.5968837103581754,16.56779983371997
-0.011520956131725522,19.73606014672492
1.0536543132633422,25.50129291572548
0.525663441457325,22.64355638791634
0.24753636208401672,21.13820098020015
-0.37110316261342774,17.78983103352445
-1.0372305295361037,14.184434405895562
-1.6410092815121613,10.916497995678764
-0.3888267249894461,17.69390272432546
0.2698474369822222,21.258959078712717
0.41030451182553906,22.01917925448204
-1.3668492088911763,12.400382085030298
0.5650716332767005,22.856852176292232
-0.20561742484734424,18.685518180591888
-1.7784517234304353,10.172594440305478
-0.19990385108239261,18.716442746383308
0.4538586637420233,22.254914941433867
-0.7027390847690557,15.994860439741156
-0.8410828733176196,15.24607836974358
-0.31517904133566355,18.092518850104376
0.24825464641329117,21.14208867499703
0.25788105284528234,21.194191343359723
0.15496752278691267,20.637174603567225
0.7403247673251699,23.80540509553161
-0.23774939466212908,18.511604749975028
0.4215756840891694,22.080184174091407
0.2550040825315214,21.178619818179875
-0.5143760883763683,17.014370139667808
0.5248145411425649,22.63896173757767
-4.213861816866059,0.0
1.341664218253704,27.060138853812425
-2.217251467264387,7.7976025165657745
0.5069823787096077,22.54244563346364
-1.400278202320916,12.219448548650607
-0.8854012959913927,15.006206087678338
0.25888851086729125,21.19964418306485
-1.2134891264523127,13.230439445670386
1.2080971443202047,26.337210624415725
-0.6948258099900463,16.037690828670446
-2.2478657128203063,7.631903728067378
0.716333644490271,23.67555378231869
1.1353501803002009,25.943469619659187
-0.7998982712654508,15.468988931180345
-0.5172594206372045,16.9987641806189
0.5772087608676789,22.922544056041552
-0.2877491274161219,18.240982528452463
0.02110316525514088,19.9126373346146
0.22261449898535163,21.003312060104804
0.659737703786937,23.369229760995346
0.9221116477540189,24.78932174299376
1.0154536654158548,25.294532926928085
-0.33827994531837985,17.967485822713186
-1.0538288194306908,14.09459660402471
-1.457034123446799,11.912258637552146
-0.7300367646013812,15.84711247486737
-1.5571472724546376,11.370398885592625
-0.24638149374953514,18.464883743626245
-0.5644618639812571,16.743282213506976
0.8110608740311513,24.188262388645867
0.3241594491092698,21.55292139746148
1.22452817949706,26.42614316458257
0.057600833098513944,20.110179989507643
-0.16465019938421466,18.907252197031458
-0.23274856675626965,18.538671597791883
-0.5443584968558234,16.852091152513438
1.066551972909361,25.571101154961895
0.418748829971767,22.06488390148924
2.3392261718122995,32.45941635208783
0.3708790640317628,21.80579006860441
-0.007015687525188289,19.760444793036047
0.7759630558552079,23.99829638278536
-0.5313799952691488,16.922336946599998
1.841068157719997,29.76314937189757
1.3347157822073403,27.02253062881998
-1.1549908830031277,13.547059629927713
1.283143837627718,26.743398852675405
-2.082460378545842,8.5271556933784
-0.9319854242942653,14.754070734254697
0.8932849676101093,24.63329810466657
-0.5784210005899797,16.667728758488003
-2.1555238554994895,8.13170157080052
0.3969745743047541,21.94703132276447
0.6948163482725918,23.55909198976796
1.1021303037912937,25.76366792304256
0.1920625744242018,20.837950582330347
0.7428347935254594,23.8189905454728
0.18571854224163187,20.803613677149176
-0.30355992076316507,18.15540703066604
-0.1526355956931036,18.97228091943682
0.24859310803137954,21.14392058948821
0.3842175618733181,21.8779843328301
-0.7409778985694605,15.78789387874035
0.5525536141405484,22.78909873120173
-1.9567881287233047,9.207353397595089
-0.5538380136575708,16.800783520361254
0.9239203607489885,24.799111353894357
0.3133009229692471,21.494149914003117
0.40150374829695445,21.971545356338652
0.5174665017953974,22.59919067036518
-0.556325484054539,16.78732015310465
-1.1601590617063597,13.519087000378356
0.44019942507877696,22.18098467605541
-0.032804579179852224,19.620863103979268
-1.678858440326489,10.71164043190957
0.35383288260739665,21.7135280657606
0.3253006404256727,21.559098065059818
0.45847148809943644,22.27988173038129
0.7185643467551012,23.68762739890048
0.4953630438552945,22.47955629310736
-2.001511149513009,8.965291239005989
0.13261294722795933,20.51618105888723
0.07744274209644206,20.217573793364306
0.2880998285351046,21.35774966174331
0.1525806468672594,20.624255701239218
1.0033935147106756,25.229257682522466
0.8856341463894933,24.59188823863024
-0.40947675788633536,17.582134971394343
-0.3198828950385555,18.0670593672496
0.17739770236954022,20.75857735301124
-1.173547582367988,13.446621988971645
-0.5091265410079285,17.042783174949914
1.8215768994940613,29.65765345600287
1.342269444280101,27.06341462355689
-2.5457003608747435,6.019881629880331
-0.6747905559372045,16.146131107486056
0.23041532250426477,21.04553380958456
1.1599228833675213,26.07646872038661
1.2469364793157007,26.54742749038689
0.02594224335787054,19.93882871593108
-0.6657699057039568,16.194955136560583
-1.1278283015168613,13.694076378602515
-0.3372739746003319,17.972930612425248
-2.0810832891282085,8.53460915316525
1.292681233588534,26.79501975423413
-0.6267840205611749,16.405965201299793
0.8513536122224684,24.406345760695302
1.267147277675395,26.656817898086786
0.33747020949027723,21.624965533420887
1.4994735994494077,27.91427792544321
-0.10647245950150187,19.222137664273568
0.2746644744715601,21.285031165796383
-0.9656071995251742,14.572093771511945
0.11268519396416592,20.40832262522849
0.007368183735588178,19.8382971130442
0.5336372846261026,22.68671460164169
1.1552306945270407,26.05107237328888
1.2590998144903105,26.613261217984437
0.33796648072312135,21.627651588247836
1.0056766546479246,25.241615116609267
-0.8925479060241522,14.96752525126394
0.5610568634839431,22.83512234174365
-0.8444651266304184,15.227772013792336
0.677121568178721,23.463319463904327
-0.3660585745249884,17.817134732163733
0.2024258917763272,20.89404176141673
0.4482090649231102,22.22433663833357
-0.332216770752142,18.000302593528094
0.734866949378145,23.775864801291306
1.730658178425075,29.16555830031997
0.3726792457973522,21.81553350445326
2.10935563692961,31.215248205857765
-1.4608865126601611,11.891407683563669
1.4110871290448017,27.43588850902132
0.8758787252833563,24.539087281780724
1.8328386404581327,29.718607328954626
0.23271015048200408,21.05795450487914
-0.38593698597392323,17.709543359763433
1.5923103692821357,28.416754468962445
-1.2104073801225255,13.24711931558168
0.6172881411943572,23.13947263433255
-2.4964669825067864,6.286355978704396
-0.44678799077791864,17.38018891735149
0.06826911177297049,20.16792176362688
-0.1502914325849098,18.984968639810685
0.15332645362187852,20.62829236043007
-1.844283207147766,9.816283288456614
0.5130464469922693,22.57526724149488
2.366841148694705,32.60888167879228
-0.5848924872955701,16.632702009096413
0.02069652206487799,19.910436389180404
-0.3354060971720349,17.98304044924507
-0.7711212686326959,15.624743691301836
-0.7207068879473196,15.897610183706664
-0.5038317295002497,17.071441201179802
0.7094064769809696,23.63806067271649
-0.421309555882846,17.518090267467645
0.5060718180886362,22.53751724836025
-0.7647238471933632,15.659369564412929
0.755262270027445,23.88625393096796
-1.6942639284949865,10.62825863760457
0.5501675510604298,22.77618422834605
-0.20326906701002573,18.698228604825392
-0.22862668550769602,18.56098117024159
-0.6433816658285438,16.316130888456588
0.17630163192375797,20.7526449009231
0.5282253025955893,22.65742239307842
-1.0250960668794484,14.250111861758851
1.7338262274183562,29.182705281098293
-0.5565620328040364,16.786039839299725
0.7275956829081865,23.736509265231454
-0.961823521697705,14.592572826954768
-0.08060139074524056,19.36216413470352
0.6456847056287461,23.293168282840377
-0.32188491900866506,18.05622346584592
0.4781860669708783,22.38658636332046
0.6014352313908956,23.053669182347758
-1.2456694919232143,13.056264074854068
-0.4093699245540832,17.582713203959084
-1.2170576193434417,13.21112507296291
0.9049274172243502,24.69631255304517
-1.0763951293641552,13.972457052683346
3.934103613951009,41.09164801963283
1.0587938019101273,25.529110261108627
-0.36114367853567825,17.843736475771518
0.45754496942098627,22.274866972716925
0.30455643290193707,21.446820594469735
-0.20859092963901155,18.66942416512208
0.9213007266847777,24.78493265430968
-1.3899309758464522,12.275452636290314
0.4150902977869368,22.04508219350328
-0.25634707451376404,18.410945303226026
-0.17346720838571125,18.859530370698717
-0.7704800875203686,15.628214066991044
-1.211801537061875,13.239573478288223
-0.6246821784399397,16.41734136578725
-0.728081745252641,15.857693965010103
-1.1051612065007013,13.816761426519026
0.8561700438471479,24.432414568552645
-0.7368008979432369,15.81050178335319
-1.2162068658245295,13.215729753719684
-0.762095461030017,15.673595634501016
-1.9391703830372764,9.302708976778495
-0.6480758449471539,16.2907237690315
-1.1107109521523924,13.786723576026196
0.0977257282797953,20.32735491573665
0.27019513806894613,21.260841001581746
-1.0545541577150361,14.090670729883929
1.1116721023980962,25.8153126538054
-0.8964577441221278,14.94636335671795
0.3650892657212652,21.774452939490867
0.32947661464014183,21.58170041424638
0.2505472386379786,21.15449726933778
-1.3770223947866769,12.345319987387736
0.9717144669616761,25.057795680520684
1.0564645388855542,25.516503187040417
-2.7699093131956363,4.8063566484396745
-1.3280558559780529,12.6103500742056
-0.654130997765416,16.25795041571381
2.0544291299495234,30.917959950087265
0.8074163516670388,24.168536508441317
0.714671771736411,23.66655894031123
0.8431690972560655,24.36204729147767
-0.21540655309656773,18.632534784728385
1.2588806238456958,26.612074854459767
-0.8449544383467986,15.225123627162844
0.3257605153272008,21.561587125713128
-1.1043774374525592,13.821003555612243
-0.31758905767028583,18.079474700896817
-0.6008618053646814,16.546268500474945
-0.9940070724723269,14.418380215766923
-0.11345316061090142,19.18435480548699
0.46490252416915356,22.314689541783835
0.28423178944000804,21.336814003186863
-1.057781011438052,14.073205470072493
-0.41673387105805376,17.542856039684168
-0.40921396544351085,17.583557328490258
-0.023361966676381213,19.671970992600173
