Дата,Максимальная температура,Минимальная температура,Средняя температура,Атмосферное давление,Скорость ветра,Осадки,Эффективная температура,city
24.01.2014,-12.7,-15.7,-13.9,997.7,3,1.0,-18.8,Voronezh
10.03.2014,7.2,-2.6,1.3,1013.4,1,0.0,-0.9,Voronezh
03.02.2014,-6.0,-10.0,-7.6,1009.5,1,0.0,-10.8,Moscow
06.03.2014,2.4,-4.0,-0.1,,3,0.0,-3.7,StPetersburg
06.02.2014,-8.0,-12.7,-9.4,,3,0.0,-13.9,NizhniNovgorod
16.03.2014,3.0,1.0,6.004326925544378,,9,,-5.0,Kazan
03.01.2014,-2.4,-3.8,-2.9,1009.6,3,,-6.8,Voronezh
12.01.2014,1.0,-2.4,0.0,977.8,1,5.0,-2.2,Moscow
05.02.2014,-1.0,-9.2,1.637017336255039,,3,,-8.9,NizhniNovgorod
16.01.2014,-8.2,-10.9,-5.746504999808618,990.6,2,6.0,-13.2,Moscow
20.03.2014,-1.0,-11.0,-5.2,,2,0.0,-8.9,NizhniNovgorod
15.01.2014,-7.2,-14.0,-10.2,,2,0.0,-14.1,StPetersburg
01.01.2014,1.7,-1.7,0.3,1008.8,1,0.0,-2.1,Moscow
20.01.2014,-10.2,-18.6,-13.3,1013.7,1,0.0,-16.8,Moscow
26.02.2014,-2.4,-12.0,-5.026358969195426,1014.6,3,0.0,-12.1,Voronezh
29.01.2014,-20.8,-25.8,-23.3,1020.6,2,0.0,-28.1,Voronezh
26.02.2014,2.4,-4.7,6.246471368722641,1016.1,1,0.0,-4.1,Moscow
07.03.2014,5.0,-12.0,-1.4,,2,0.0,-4.8,NizhniNovgorod
22.03.2014,10.0,-1.0,9.212448218956478,,4,0.0,1.4,StPetersburg
23.03.2014,17.7,5.5,11.7,998.2,3,0.0,8.7,Voronezh
27.01.2014,-8.7,-18.0,-13.2,,3,0.0,-18.0,StPetersburg
09.03.2014,5.0,-0.3,2.6,,3,1.0,-0.9,NizhniNovgorod
23.01.2014,-12.0,-20.7,-15.8,,3,,-20.8,NizhniNovgorod
26.01.2014,-9.9,-15.6,-13.1,1009.5,1,0.0,-16.6,Moscow
12.01.2014,-5.0,-8.0,-5.7,,3,0.0,-9.9,StPetersburg
25.02.2014,5.0,-1.0,1.5,,4,0.0,-2.6,StPetersburg
01.03.2014,-5.0,-14.0,-7.6,,3,,-12.0,NizhniNovgorod
12.02.2014,1.7,-4.3,-0.1,994.7,1,1.0,-2.3,Moscow
26.03.2014,7.0,-3.0,2.8,,5,0.0,-2.2,StPetersburg
24.03.2014,17.0,3.0,10.1,,4,0.0,6.5,NizhniNovgorod
26.01.2014,-20.0,-29.0,-23.8,,3,0.0,-29.3,Kazan
04.01.2014,1.7,-0.6,1.0,,4,1.0,-3.0,StPetersburg
18.01.2014,-9.8,-12.9,-11.3,998.2,2,3.0,-15.3,Voronezh
22.01.2014,-11.2,-17.1,-8.243956627994638,1001.0,3,1.0,-18.2,Voronezh
23.01.2014,-12.2,-20.8,-16.4,1005.1,1,0.0,-20.1,Moscow
16.02.2014,2.2,0.7,1.5,995.6,1,0.0,-0.6,Moscow
18.03.2014,4.0,-3.0,0.4,,3,,-3.4,NizhniNovgorod
28.03.2014,2.0,-5.2,-1.1,,6,,-7.3,NizhniNovgorod
16.02.2014,-3.7,-6.1,-4.7,,4,3.0,-9.4,Kazan
03.01.2014,-2.0,-12.0,-5.7,,4,1.0,-10.5,Kazan
27.02.2014,3.5,-5.3,-0.9,1010.8,1,0.0,-3.8,Moscow
05.03.2014,-1.2,-13.0,-8.9,,2,0.0,-12.7,Kazan
